"","time","android.sensor.accelerometer.mean","android.sensor.accelerometer.min","android.sensor.accelerometer.max","android.sensor.accelerometer.std","android.sensor.gyroscope.mean","android.sensor.gyroscope.min","android.sensor.gyroscope.max","android.sensor.gyroscope.std","sound.mean","sound.min","sound.max","sound.std","target","android.sensor.game_rotation_vector.mean","android.sensor.game_rotation_vector.min","android.sensor.game_rotation_vector.max","android.sensor.game_rotation_vector.std","android.sensor.gyroscope_uncalibrated.mean","android.sensor.gyroscope_uncalibrated.min","android.sensor.gyroscope_uncalibrated.max","android.sensor.gyroscope_uncalibrated.std","android.sensor.linear_acceleration.mean","android.sensor.linear_acceleration.min","android.sensor.linear_acceleration.max","android.sensor.linear_acceleration.std","android.sensor.orientation.mean","android.sensor.orientation.min","android.sensor.orientation.max","android.sensor.orientation.std","android.sensor.rotation_vector.mean","android.sensor.rotation_vector.min","android.sensor.rotation_vector.max","android.sensor.rotation_vector.std","speed.mean","speed.min","speed.max","speed.std"
"1",78,9.811476292,9.758895473,9.849410956,0.014625507,0.001650775,0,0.003533083,0.000736964,0,0,0,0,"Still",0.0293404701347,0.0290141820322,0.0295264272136,0.00011870091454,0.0162213599906,0.0141724221314,0.0186953157594,0.000981864545925,0.0209778383629,0.00249536633909,0.0524095823954,0.0110446872158,354.286933099,353.598334711,354.942707018,0.2456763287,0.050413140269,0.0447771592556,0.0563513538347,0.00210922613983,0,0,0,0
"2",145,9.939206783,7.707437422,17.14663119,1.775944297,0.036325714,0.011669388,0.059387896,0.0202897,89.20021019,89.06514335,89.33527703,0.191013358,"Car",0.999924605824,0.99990333472,0.999945876927,3.00818830563e-05,0.0390225389502,0.0141323301437,0.0854936945061,0.01862939992,0.879220182554,0.641116952922,1.18580992175,0.278729993124,332.695576665,330.461053684,339.108607447,1.70581619737,0.999981228739,0.999963053709,0.999999403768,2.57033732154e-05,16.539349,16.539349,16.539349,0.628594593951
"3",150,9.827177836,9.804817127,9.849262113,0.011199106,0.001524617,0,0.002609354,0.000712701,0,0,0,0,"Still",0.665215406868,0.665212600816,0.665218212919,3.96835608801e-06,0.016301566129,0.0146449655465,0.0173739375996,0.000875953734805,0.0341102311454,0.0257091365417,0.0425113257492,0.0118809419274,74.7526531434,73.2234934719,75.2685742895,0.413704157311,0.610456220789,0.610456220789,0.610456220789,0.0113123358202,0,0,0,0
"4",105,9.673039113,7.659673729,12.30429759,0.862553258,0.036440315,0.020463062,0.052512245,0.010552773,87.4703771,87.4703771,87.4703771,2.284186361,"Car",0.996220934012,0.993780916194,0.99866095183,0.00345070629065,0.0507587448203,0.0247315778968,0.0818868991653,0.018036503333,1.48836057989,0.575910313171,2.41587896373,0.920076869003,373.556039427,359.897249748,397.071741295,8.87001056741,0.998112317214,0.998112317214,0.998112317214,0.00278751762314,17.739895,17.739895,17.739895,0.628594593951
"5",77,9.993466321,8.965620961,10.89164512,0.50411706,0.183202098,0.020666857,0.380875067,0.098819138,89.77073232,89.77073232,89.77073232,0.006389235,"Car",0.563791884308,0.521799103987,0.672663744621,0.0647921318639,0.265652184888,0.141208498859,0.313019733394,0.0831748152281,1.65830750209,0.379803005713,2.7959953197,1.1222254603,193.201458416,35.864971592,360.560467727,181.729454699,0.322241915004,0.308054844036,0.378193174062,0.0256078524026,9,9,9,0
"6",559,9.330481711,9.149029238,9.520043907,0.103856563,0,0,0,0,57.36112724,57.36112724,57.36112724,1.006611253,"Car",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",41,9.789771293,9.758750712,9.816196876,0.013488593,0.004099865,0.002731872,0.00657922,0.001801123,65.15836901,65.15836901,65.15836901,0,"Train",0.295890065254,0.295890065254,0.295890065254,4.22409326952e-05,0.0429908440802,0.0417002261146,0.0441516557365,0.00101786284223,0.027440833538,0.0231566960902,0.0319007138504,0.00364154653192,336.891506916,336.891506916,336.891506916,0.0472997851057,0.201198417294,0.201079137095,0.201317697493,0.000168687675148,0,0,0,0
"8",20,9.906011476,6.431645697,14.20260333,1.044684104,0.140902237,0.006566731,0.690413822,0.119666966,0,0,0,0,"Bus",0.700760401063,0.686746497181,0.718339230274,0.00709599246979,0.142145208906,0.00682102065811,0.680812351492,0.118567845364,1.00351975401,0.0410309532002,4.40125666173,0.739564645855,253.10237864,244.988595874,260.128645117,3.28471059504,0.929186732937,0.914070200184,0.941615192379,0.00654237337327,7.79723926667,7.5873494,8.146695,0.304673347068
"9",35,9.639711442,8.996134055,10.02780194,0.255052885,0.041554064,0.008014424,0.123026208,0.030074237,89.80844083,89.80844083,89.80844083,0.010171437,"Bus",0.969449682672,0.965963393939,0.972935971405,0.00493035680856,0.06575401641,0.0396038786961,0.116849852424,0.0293209584453,0.2789968597,0.157357565789,0.374630842155,0.0848212769796,131.29409779,129.655121874,132.691329461,1.36531981989,0.780795203731,0.774057911284,0.786845052675,0.0050620043871,4.75,4.75,4.75,0
"10",27,9.602108563,9.014786483,10.06852813,0.267790552,0.037450782,0.00717439,0.084820304,0.021390824,89.81573848,89.81573848,89.81573848,0.004995081,"Train",0.896536138414,0.894286543493,0.897685292524,0.00152896420898,0.0304911474402,0.0210245735814,0.0391081185732,0.00813950524981,0.255171829308,0.158721899497,0.345489805073,0.076332631325,151.073183017,150.492419282,151.483071142,0.421325572144,0.968082050052,0.967066420758,0.96880641366,0.00047710896432,0,0,0,0
