time,android.sensor.accelerometer.mean,android.sensor.gyroscope.mean,sound.mean,target,android.sensor.game_rotation_vector.mean,android.sensor.gyroscope_uncalibrated.mean,android.sensor.linear_acceleration.mean,android.sensor.orientation.mean,android.sensor.rotation_vector.mean,speed.mean
-0.314148901,-0.299566168,-0.514933377,-2.03652947,Still,-1.794251736,-0.496955564,-0.589296296,1.469151998,-1.766591086,-0.49074034
0.215603616,-0.104839989,-0.449457501,0.739178093,Car,0.983246055,-0.452375136,-0.162379131,1.270386405,0.931185372,1.15927117
0.255137386,-0.275629036,-0.515171598,-2.03652947,Still,0.025416613,-0.496798747,-0.582763824,-1.104183183,-0.17547713,-0.49074034
-0.100666543,-0.510614782,-0.449241102,0.685349624,Car,0.972647344,-0.429428731,0.140626766,1.646539434,0.925875689,1.279040982
-0.322055655,-0.022120879,-0.17211426,0.756931444,Car,-0.264824696,-0.009273192,0.225163796,-0.013767804,-0.994310216,0.40712472
3.488999768,-1.032846347,-0.518050497,-0.251581717,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.606698798,-0.332655617,-0.510308818,-0.008949296,Train,-1.03147303,-0.444616382,-0.586081396,1.309013277,-1.338201616,-0.49074034
-0.772740632,-0.155446506,-0.251988098,-2.03652947,Bus,0.127134887,-0.250751666,-0.100548552,0.537667767,0.730054219,0.28713396
-0.654139322,-0.561423089,-0.43958493,0.758104847,Bus,0.896036684,-0.400110263,-0.460949391,-0.583674254,0.308465521,-0.016867114
-0.717393354,-0.618748986,-0.447333061,0.758331933,Train,0.68738171,-0.469055549,-0.472800722,-0.401592057,0.840558007,-0.49074034
0.919304722,-0.218632604,-0.270151016,0.159467676,Still,0.363657829,-0.397379428,-0.564041927,-0.124171136,0.93116095,-0.49074034
0.136536077,-0.855934591,-0.475516341,0.757597581,Train,0.980188002,-0.44086686,-0.395153915,0.018569773,0.901117468,-0.49074034
-0.843901418,-0.979114121,0.042725293,0.609451234,Car,0.106460903,0.12439097,-0.401485042,1.425401025,-0.266461325,0.204109848
3.520626784,-0.115708314,-0.484290664,0.756715261,Car,-1.014684043,-0.463161124,-0.333616567,1.280533908,-0.972993184,0.457006113
-0.875528434,-0.277118208,-0.462658271,0.406406132,Bus,-0.69190625,-0.327594011,0.076815037,0.220848213,0.830479848,-0.226641174
-0.693673092,0.26357351,-0.506007008,0.472209306,Still,0.969304419,-0.461307438,-0.589432214,0.402928962,0.902259963,-0.49074034
-0.677859584,-0.455558833,-0.04270505,0.592138073,Still,0.352115647,-0.379640246,-0.549466571,-1.141233241,-0.253814025,-0.39162342
-0.638325814,-0.730978126,-0.313413536,0.756421969,Car,0.355362509,-0.118272284,-0.272161996,0.383275611,0.657480342,1.280049085
-0.772740632,0.13799477,3.138881426,-2.03652947,Walking,0.450770986,3.87828086,2.67795804,-0.151178343,0.926414168,-0.49074034
0.840237182,0.281252362,-0.35160955,0.121459896,Still,0.957824003,-0.389150627,-0.535689538,0.204140446,0.9231474,-0.49074034
0.326298172,-0.165398369,2.946112658,0.757711361,Walking,0.759696765,2.568894708,5.415688883,0.965143234,0.25482122,-0.378507208
0.950931737,-0.370550735,-0.465308205,-2.03652947,Car,0.976221947,-0.444909644,-0.515852873,-1.443078318,-0.945747333,2.888723985
-0.345775917,-0.254588077,-0.514899704,-2.03652947,Still,-1.131986348,-0.497625403,-0.591545911,0.139416397,0.83274354,-0.49074034
-0.614605552,-0.284678738,-0.514859198,-2.03652947,Still,-0.1508518,-0.496964413,-0.584171068,-0.645587246,0.606894532,-0.49074034
-0.7094866,-0.423171495,-0.007635833,0.58150395,Still,0.192334377,-0.266196266,-0.536362761,-1.185213851,-0.381129378,-0.39162342
-0.432750211,-0.44730063,-0.479850182,0.133177992,Train,-0.859180289,-0.319266017,-0.577774038,1.272874056,-1.110154937,-0.49074034
-0.377402933,-2.245859558,1.831060225,0.756588971,Walking,0.936511232,1.984943027,2.282612406,1.718735169,0.812609539,-0.341096164
-0.606698798,0.026935659,-0.462030687,0.732391604,Bus,0.697519958,-0.428421068,-0.393865405,0.88723048,0.866038851,-0.49074034
-0.337869163,-0.371347972,-0.373789971,-0.242577383,Still,0.001882659,0.86112346,-0.555769925,0.107995786,0.907991278,-0.400331839
-0.780647386,0.616097292,-0.518050497,0.216317733,Walking,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.26766397
2.982967513,-0.110366244,-0.477256926,0.660360722,Car,-0.85319052,-0.457572352,-0.425461136,-1.309894659,-0.60812028,-0.49074034
3.1569161,0.098649759,-0.049724577,0.756781782,Walking,0.325756002,0.157497297,0.066600064,0.73735051,0.797816512,-0.49074034
-0.567165028,-0.497965167,-0.424947544,0.523260533,Car,0.810611694,-0.444642689,-0.394401306,-0.844113107,0.29910954,1.27484466
1.124880325,1.617461533,0.643992377,0.361533902,Walking,0.822739664,0.993355415,0.256505446,0.582941309,0.803965044,-0.371917876
3.844803697,-0.483920617,-0.518050497,-0.502187384,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.654139322,-0.423190376,-0.386398653,0.589256543,Still,0.401070226,-0.360996314,-0.510064132,-1.122967053,-0.217612434,-0.49074034
-0.377402933,-0.30557696,-0.364780478,0.636301744,Bus,0.079812781,-0.403468372,-0.478583731,0.920870163,-0.004787113,0.416210017
-0.733206862,-0.933987425,-0.057075018,0.757115672,Bus,0.825836996,-0.139798762,0.612819554,0.969354616,0.865264132,-0.49074034
-0.385309687,-0.518281759,2.180949686,0.75438327,Walking,0.31611225,2.482434326,1.46278518,-0.038810923,0.799675598,-0.415918252
0.30257791,-0.229657341,-0.213395756,0.338814135,Car,-0.069299124,0.027929801,-0.288151365,-0.810288409,0.051858592,0.826328938
-0.519724504,-0.356160532,-0.518050497,0.222059479,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,1.554396742
-0.322055655,0.068082867,-0.518050497,0.340171012,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,0.107836367
1.196041111,-0.249585443,-0.411496634,0.542341255,Still,-0.485033691,-0.442557558,-0.554101105,-0.953212318,0.083616095,-0.49074034
-0.622512306,-0.522493783,-0.386258807,0.75740492,Bus,-0.074912386,-0.328683571,0.090295375,-0.488209527,0.56683856,0.182658455
-0.875528434,-0.414698577,-0.493926549,-2.03652947,Train,-1.773208556,-0.487599904,-0.418799261,-0.874002038,0.261990023,3.236559024
-0.005785495,-0.362782027,-0.403978632,-2.03652947,Car,-0.246877001,-0.450442048,-0.355218644,-1.051573163,-0.092490558,0.677469795
